time,latitude,longitude,mag,id,date,prep_zone_in,prep_zone_out,dist,sonde,sonde_lat,sonde_lon
16:25:06.220000,32.7906,130.7543,7.0,us20005iis,2016-04-15,1023.2929922807537,2046.5859845615073,176.83241577000342,YG431,31.2,130.62
15:06:22.190000,32.716,130.6904,5.3,us20005i1i,2016-04-14,190.10782799232996,380.2156559846599,168.23501034602256,YG431,31.2,130.62
15:03:47.240000,32.6973,130.7204,6.0,us20005i1a,2016-04-14,380.1893963205613,760.3787926411226,166.3006165192092,YG431,31.2,130.62
13:07:35.490000,32.7429,130.8235,5.4,us20005i0c,2016-04-14,209.89398836235245,419.7879767247049,172.16431294595728,YG431,31.2,130.62
12:26:35.730000,32.788000000000004,130.7042,6.2,us20005hzn,2016-04-14,463.44691973628795,926.8938394725759,176.2677921298643,YG431,31.2,130.62
07:03:17.710000,29.8888,128.9567,5.5,us10004xbb,2016-03-14,231.73946499684774,463.4789299936955,215.87096231191686,YG431,31.2,130.62
07:11:16.090000,31.7483,131.4272,5.3,us10004u9q,2016-03-03,190.10782799232996,380.2156559846599,97.87631654079031,YG431,31.2,130.62
02:21:11.340000,30.6132,132.7337,5.8,us10004ben,2016-01-05,311.8889584093935,623.777916818787,212.27407185983395,YG431,31.2,130.62
04:35:57.760000,32.393,131.55,5.4,usp000bg5g,2002-11-04,209.89398836235245,419.7879767247049,158.91835588759176,YG431,31.2,130.62
14:40:51.690000,30.564,129.996,5.4,usp000bfbh,2002-10-25,209.89398836235245,419.7879767247049,92.36922754792786,YG431,31.2,130.62
06:28:16.790000,31.230999999999998,130.254,4.5,usp000bdx6,2002-10-06,86.09937521846008,172.19875043692016,35.04464551430054,YG431,31.2,130.62
11:57:26.730000,30.846999999999998,132.394,5.5,usp000b87c,2002-07-16,231.73946499684774,463.4789299936955,173.84335498048594,YG431,31.2,130.62
07:58:37.660000,31.364,131.41299999999998,4.5,usp000b6dc,2002-06-18,86.09937521846008,172.19875043692016,77.66935142195253,YG431,31.2,130.62
14:34:42.850000,30.6106,131.3516,5.1,usc000syw5,2014-11-19,155.95525028269523,311.91050056539046,95.71579667141921,YG431,31.2,130.62
15:20:49.640000,30.0444,131.1233,5.0,usc000syhr,2014-11-18,141.2537544622754,282.5075089245508,136.89948432208985,YG431,31.2,130.62
19:14:35.550000,32.0864,132.0682,5.8,usc000s7q8,2014-08-28,311.8889584093935,623.777916818787,168.9079789772938,YG431,31.2,130.62
16:28:14.650000,31.1584,130.2481,4.7,usc000rp7q,2014-07-01,104.9542428652322,209.9084857304644,35.75019949825481,YG431,31.2,130.62
16:10:36.940000,31.2023,131.283,4.7,usc000riuq,2014-06-20,104.9542428652322,209.9084857304644,63.18644442276083,YG431,31.2,130.62
15:22:41.510000,31.0091,131.4666,4.6,usb000rrsm,2014-06-19,95.0604793656281,190.1209587312562,83.49252978536401,YG431,31.2,130.62
07:24:51.420000,31.2552,130.2798,4.6,usc000nkvh,2014-03-22,95.0604793656281,190.1209587312562,32.9858564847575,YG431,31.2,130.62
17:06:50.770000,33.6842,131.8249,6.3,usc000nabv,2014-03-13,511.6818355403078,1023.3636710806156,297.8676904997061,YG431,31.2,130.62
22:35:54.640000,31.0351,131.4596,4.6,usc000n9ty,2014-03-12,95.0604793656281,190.1209587312562,82.14694663180123,YG431,31.2,130.62
20:11:23.430000,27.4312,127.3674,6.5,usb000mzmn,2014-03-02,623.7348354824192,1247.4696709648383,523.6993265617734,YG431,31.2,130.62
23:39:29.510000,31.296999999999997,130.3832,4.6,usc000mxmy,2014-02-24,95.0604793656281,190.1209587312562,24.98924284561549,YG431,31.2,130.62
22:55:37.400000,31.101999999999997,130.284,4.7,usp000a2p4,2000-10-29,104.9542428652322,209.9084857304644,33.831034038107354,YG431,31.2,130.62
03:04:07.550000,30.878,131.51,5.0,usp000a20c,2000-10-18,141.2537544622754,282.5075089245508,92.15930215682546,YG431,31.2,130.62
04:30:19.150000,35.455999999999996,133.134,6.7,usp000a1b0,2000-10-06,760.3262769401822,1520.6525538803644,526.8249601482921,YG431,31.2,130.62
07:44:10.540000,29.52,129.39600000000002,5.7,usp000a14y,2000-10-02,282.48799749157075,564.9759949831415,220.29629509545848,YG431,31.2,130.62
07:29:42.740000,29.443,129.388,5.8,usp000a14x,2000-10-02,311.8889584093935,623.777916818787,227.97983155313688,YG431,31.2,130.62
20:02:36.300000,31.185,131.312,4.5,usp0009yt2,2000-08-19,86.09937521846008,172.19875043692016,65.97667359618009,YG431,31.2,130.62
17:27:46.140000,30.865,129.792,4.7,usp0009ynw,2000-08-17,104.9542428652322,209.9084857304644,87.34091054514383,YG431,31.2,130.62
05:23:40.090000,29.025,131.207,5.7,usp0009y1v,2000-08-07,282.48799749157075,564.9759949831415,247.65501577899164,YG431,31.2,130.62
07:27:12.900000,28.855999999999998,139.556,7.4,usp0009xzy,2000-08-06,1520.5475297324954,3041.0950594649908,899.9471849179766,YG431,31.2,130.62
05:30:12.260000,31.07800000000001,131.308,5.6,usp0009xpc,2000-08-03,255.85858869056452,511.71717738112903,66.99108281862631,YG431,31.2,130.62
11:08:30.120000,31.197,131.256,4.7,usp0009xn1,2000-08-02,104.9542428652322,209.9084857304644,60.61535652187407,YG431,31.2,130.62
13:24:44.920000,31.073,131.451,4.6,usp0009vpf,2000-07-03,95.0604793656281,190.1209587312562,80.49171535730953,YG431,31.2,130.62
13:24:30.900000,31.142,131.439,5.4,usp0009vpe,2000-07-03,209.89398836235245,419.7879767247049,78.34225104106565,YG431,31.2,130.62
07:24:10.360000,31.175,131.273,4.9,usp0009v39,2000-06-25,127.93813041575252,255.87626083150505,62.303522846947594,YG431,31.2,130.62
06:34:42.880000,31.183000000000003,131.20600000000002,6.0,usp0009v37,2000-06-25,380.1893963205613,760.3787926411226,55.88507406286974,YG431,31.2,130.62
11:10:46.210000,29.368000000000002,132.082,6.1,usp0009un5,2000-06-15,419.7589839910073,839.5179679820146,247.03683779131583,YG431,31.2,130.62
14:57:02.220000,29.424,131.421,6.4,usp0009u4g,2000-06-06,564.9369748123029,1129.8739496246058,211.41817195227938,YG431,31.2,130.62
11:00:22.510000,22.338,143.73,7.6,usp0009qb4,2000-03-28,1853.5316234148106,3707.063246829621,1629.961658446889,YG431,31.2,130.62
07:40:04.900000,30.239,130.768,5.5,usp0009mjg,2000-01-23,231.73946499684774,463.4789299936955,107.47984875069541,YG431,31.2,130.62
20:29:34.230000,28.250999999999998,129.57399999999998,6.2,usp000au97,2001-12-08,463.44691973628795,926.8938394725759,342.19092457541126,YG431,31.2,130.62
20:52:27.300000,31.54300000000001,131.69299999999998,5.0,usp000an94,2001-08-29,141.2537544622754,282.5075089245508,108.93028633510836,YG431,31.2,130.62
19:04:36.700000,31.254,130.47899999999998,4.6,usp000ambn,2001-08-12,95.0604793656281,190.1209587312562,14.707855387044562,YG431,31.2,130.62
03:32:55.910000,30.489,130.907,5.1,usp000aetj,2001-05-12,155.95525028269523,311.91050056539046,83.47030724346439,YG431,31.2,130.62
14:40:06.040000,32.824,132.023,5.7,usp000ady8,2001-04-25,282.48799749157075,564.9759949831415,223.6011269614777,YG431,31.2,130.62
06:27:53.580000,34.083,132.526,6.8,usp000abyg,2001-03-24,839.4599865193973,1678.9199730387945,366.31668566446746,YG431,31.2,130.62
21:53:57.440000,30.8421,131.3548,4.5,us20004hf6,2015-12-15,86.09937521846008,172.19875043692016,80.60432653144761,YG431,31.2,130.62
09:28:03.570000,30.965,130.4075,4.7,us10004539,2015-12-08,104.9542428652322,209.9084857304644,33.01525691219994,YG431,31.2,130.62
19:20:21.390000,31.4417,128.8428,5.7,us10003ydz,2015-11-14,282.48799749157075,564.9759949831415,171.2667342297976,YG431,31.2,130.62
20:51:31.030000,31.0009,128.8729,6.7,us10003y71,2015-11-13,760.3262769401822,1520.6525538803644,168.1338265640942,YG431,31.2,130.62
22:51:36.710000,32.0765,131.733,5.2,us100034x5,2015-08-25,172.18685749860077,344.37371499720155,143.49982343504905,YG431,31.2,130.62
11:40:33.820000,30.8186,131.0266,5.1,us100032uc,2015-08-17,155.95525028269523,311.91050056539046,57.408180109226535,YG431,31.2,130.62
04:39:47.800000,30.7055,131.5222,4.8,us10002xsz,2015-08-04,115.87773561551262,231.75547123102524,102.16231369922474,YG431,31.2,130.62
21:51:42.150000,30.6746,131.4282,4.8,us10002x76,2015-08-01,115.87773561551262,231.75547123102524,96.73951259711023,YG431,31.2,130.62
17:13:21.250000,31.0298,131.4774,4.7,us20002yec,2015-07-18,104.9542428652322,209.9084857304644,83.93545122838954,YG431,31.2,130.62
17:52:06.170000,33.0229,131.7493,5.5,us20002wz9,2015-07-12,231.73946499684774,463.4789299936955,228.51202564890158,YG431,31.2,130.62
11:23:02.110000,27.8386,140.4931,7.8,us20002ki3,2015-05-30,2259.435770220978,4518.871540441956,1026.6179979980427,YG431,31.2,130.62
01:51:26.110000,31.2919,130.4608,4.7,us10002cdg,2015-05-27,104.9542428652322,209.9084857304644,18.270256881213875,YG431,31.2,130.62
00:09:38.400000,31.2324,130.3868,4.5,us10002bva,2015-05-24,86.09937521846008,172.19875043692016,22.509676791459253,YG431,31.2,130.62
14:10:07.570000,30.8058,130.2259,4.5,us20002ezy,2015-05-13,86.09937521846008,172.19875043692016,57.67706482709387,YG431,31.2,130.62
03:23:22.520000,31.4176,130.5383,4.6,us10001rq6,2015-03-29,95.0604793656281,190.1209587312562,25.348952320656302,YG431,31.2,130.62
05:26:59.180000,30.5992,131.43200000000002,5.0,usc000tf3a,2015-01-13,141.2537544622754,282.5075089245508,102.2896467423512,YG431,31.2,130.62
23:51:35.620000,31.4441,131.0491,4.5,usc000tf2a,2015-01-12,86.09937521846008,172.19875043692016,48.9958684637747,YG431,31.2,130.62
02:59:08.510000,27.324,125.62100000000001,6.9,usp000jajd,2011-11-08,926.8298233793495,1853.659646758699,648.4009041013002,YG431,31.2,130.62
00:52:05.200000,31.162,131.422,4.9,usp000j75d,2011-08-28,127.93813041575252,255.87626083150505,76.56520177357069,YG431,31.2,130.62
15:09:22.520000,30.516,130.327,4.8,usp000j5yz,2011-08-04,115.87773561551262,231.75547123102524,80.84543019657386,YG431,31.2,130.62
19:10:45.200000,31.345,130.409,4.9,usp000j4b5,2011-07-07,127.93813041575252,255.87626083150505,25.733732119357814,YG431,31.2,130.62
11:38:32.870000,30.284000000000002,131.467,5.1,usp000j3m1,2011-06-23,155.95525028269523,311.91050056539046,129.96634006728047,YG431,31.2,130.62
04:38:37.770000,30.256,130.782,4.8,usp000j0rb,2011-04-29,115.87773561551262,231.75547123102524,105.80017045546481,YG431,31.2,130.62
12:57:47.820000,29.999000000000002,131.78,5.9,usp000hzky,2011-04-09,344.3499307633384,688.6998615266768,173.50022175951392,YG431,31.2,130.62
06:25:50.300000,38.058,144.59,7.7,usp000hvpg,2011-03-11,2046.444636724674,4092.889273449348,1487.4189180458543,YG431,31.2,130.62
06:15:40.280000,36.281,141.111,7.9,usp000hvpa,2011-03-11,2494.594726942956,4989.189453885912,1122.683075970349,YG431,31.2,130.62
05:46:24.120000,38.297,142.373,9.1,official20110311054624120_30,2011-03-11,8184.647881347895,16369.29576269579,1331.5729765946128,YG431,31.2,130.62
02:45:20.330000,38.435,142.842,7.3,usp000hvhj,2011-03-09,1377.2094688939458,2754.4189377878915,1374.3918405678317,YG431,31.2,130.62
19:40:32.340000,31.204,130.28,4.7,usp000hu61,2011-02-06,104.9542428652322,209.9084857304644,32.40582183427528,YG431,31.2,130.62
09:11:25.890000,31.06900000000001,131.394,4.9,usp000hu2j,2011-02-04,127.93813041575252,255.87626083150505,75.2314964989053,YG431,31.2,130.62
16:10:39.550000,29.338,130.29,5.9,usp000e5eh,2005-12-03,344.3499307633384,688.6998615266768,208.84356834155275,YG431,31.2,130.62
15:36:30.980000,31.019000000000002,129.997,6.1,usp000e4nm,2005-11-21,419.7589839910073,839.5179679820146,62.727573586954556,YG431,31.2,130.62
12:41:23.730000,31.177,130.227,4.6,usp000du0q,2005-06-27,95.0604793656281,190.1209587312562,37.5458210740057,YG431,31.2,130.62
02:04:15.240000,31.4,131.202,5.7,usp000drxp,2005-05-31,282.48799749157075,564.9759949831415,59.68114281838616,YG431,31.2,130.62
16:09:36.530000,2.085,97.10799999999999,8.6,official20050328160936530_30,2005-03-28,4988.844874600121,9977.689749200243,4773.227657137941,YG431,31.2,130.62
01:53:41.830000,33.806999999999995,130.131,6.6,usp000djku,2005-03-20,688.6522963442756,1377.304592688551,292.73310003686873,YG431,31.2,130.62
17:27:03,31.822,129.322,5.1,usp000damg,2004-12-13,155.95525028269523,311.91050056539046,141.27417808537064,YG431,31.2,130.62
20:28:34.300000,30.634,131.014,4.9,usp000d7n4,2004-11-03,127.93813041575252,255.87626083150505,73.18517697991653,YG431,31.2,130.62
23:29:35.090000,33.205,137.227,6.6,usp000d3sx,2004-09-06,688.6522963442756,1377.304592688551,661.2703007304275,YG431,31.2,130.62
14:57:18.610000,33.184,137.071,7.4,usp000d3mb,2004-09-05,1520.5475297324954,3041.0950594649908,646.7159372503701,YG431,31.2,130.62
10:07:07.820000,33.07,136.618,7.2,usp000d3ka,2004-09-05,1247.3835142429432,2494.7670284858864,602.6110376988597,YG431,31.2,130.62
13:56:47.590000,30.72,131.32299999999998,4.7,usp000cxyu,2004-06-15,104.9542428652322,209.9084857304644,85.69395831008639,YG431,31.2,130.62
03:20:54.190000,31.614,131.482,5.2,usp000ct11,2004-04-21,172.18685749860077,344.37371499720155,93.94967570858034,YG431,31.2,130.62
03:10:41.670000,31.619,131.601,4.8,usp000ct10,2004-04-21,115.87773561551262,231.75547123102524,104.21414978689167,YG431,31.2,130.62
12:27:20.640000,31.8,130.575,4.8,usp000cntr,2004-03-01,115.87773561551262,231.75547123102524,66.66407920303737,YG431,31.2,130.62
21:03:14.900000,30.166,131.05100000000002,4.9,usp000ch4p,2004-01-04,127.93813041575252,255.87626083150505,121.84514320004006,YG431,31.2,130.62
17:19:40.660000,26.901,143.69799999999995,7.4,usp000hr97,2010-12-21,1520.5475297324954,3041.0950594649908,1358.7432733237965,YG431,31.2,130.62
23:24:58.630000,30.76,130.311,4.5,usp000hm69,2010-09-25,86.09937521846008,172.19875043692016,57.01724510008015,YG431,31.2,130.62
08:53:08.030000,25.773000000000003,129.944,6.5,usp000hd6j,2010-05-26,623.7348354824192,1247.4696709648383,605.0886277816509,YG431,31.2,130.62
20:31:26.970000,25.93,128.425,7.0,usp000h7qu,2010-02-26,1023.2929922807537,2046.5859845615073,622.2532941993697,YG431,31.2,130.62
07:15:08.980000,30.964000000000002,130.888,5.5,usp000h6kk,2010-01-25,231.73946499684774,463.4789299936955,36.58718119083201,YG431,31.2,130.62
15:28:09.330000,29.761,130.516,5.7,usp000ezyx,2006-12-10,282.48799749157075,564.9759949831415,159.84061603729066,YG431,31.2,130.62
18:03:12.260000,28.590999999999998,129.895,6.2,usp000ey17,2006-11-17,463.44691973628795,926.8938394725759,297.563678182641,YG431,31.2,130.62
11:14:13.570000,46.592,153.266,8.3,usp000exfn,2006-11-15,3706.8072178257635,7413.614435651527,2586.6136473405054,YG431,31.2,130.62
20:01:26.350000,33.134,131.145,6.3,usp000ek60,2006-06-11,511.6818355403078,1023.3636710806156,220.1023541925748,YG431,31.2,130.62
15:16:20.530000,30.011,131.011,5.3,usp000ehq5,2006-05-22,190.10782799232996,380.2156559846599,137.04441564871104,YG431,31.2,130.62
02:50:26.370000,32.602,132.157,5.5,usp000ed1s,2006-03-27,231.73946499684774,463.4789299936955,212.84791476078576,YG431,31.2,130.62
13:39:25.580000,31.215999999999998,130.19899999999998,5.3,usp000ju20,2012-10-16,190.10782799232996,380.2156559846599,40.15893377604484,YG431,31.2,130.62
23:46:48.540000,32.024,130.009,4.9,usp000jqda,2012-08-16,127.93813041575252,255.87626083150505,108.2072364264854,YG431,31.2,130.62
03:28:23.110000,29.487,130.60299999999998,5.3,usp000jpy0,2012-08-06,190.10782799232996,380.2156559846599,189.90728952367783,YG431,31.2,130.62
17:20:11.140000,30.980999999999998,130.34799999999998,5.0,usp000jpes,2012-07-25,141.2537544622754,282.5075089245508,35.539978844849365,YG431,31.2,130.62
19:25:07.110000,29.381,130.099,5.6,usp000jntb,2012-07-09,255.85858869056452,511.71717738112903,207.78445073140537,YG431,31.2,130.62
17:11:31.400000,30.97300000000001,130.826,4.7,usp000jmkt,2012-06-10,104.9542428652322,209.9084857304644,31.933907016173645,YG431,31.2,130.62
05:15:51.810000,31.01,130.95600000000002,4.5,usp000jmgw,2012-06-08,86.09937521846008,172.19875043692016,38.356578951229984,YG431,31.2,130.62
06:51:01.060000,32.071,130.894,4.7,usp000jmaf,2012-06-04,104.9542428652322,209.9084857304644,100.01351439889761,YG431,31.2,130.62
18:45:28.270000,31.093000000000004,131.28,4.6,usp000jksy,2012-05-22,95.0604793656281,190.1209587312562,64.0444739575502,YG431,31.2,130.62
03:36:48.260000,31.77,131.52,4.9,usp000jkdn,2012-05-14,127.93813041575252,255.87626083150505,106.33465455206759,YG431,31.2,130.62
03:55:19.870000,31.506,131.497,4.8,usp000jeqc,2012-02-09,115.87773561551262,231.75547123102524,90.08025880670147,YG431,31.2,130.62
05:27:55.980000,31.456,138.072,6.8,usp000jcws,2012-01-01,839.4599865193973,1678.9199730387945,709.681415534286,YG431,31.2,130.62
02:24:57.730000,31.2224,131.3207,4.7,usc000lipy,2013-12-12,104.9542428652322,209.9084857304644,66.81795384620165,YG431,31.2,130.62
07:36:48.060000,30.845,130.8607,4.7,usc000lhx8,2013-12-11,104.9542428652322,209.9084857304644,45.577466641202435,YG431,31.2,130.62
13:29:21.690000,31.1209,130.2256,4.7,usb000kviz,2013-11-10,104.9542428652322,209.9084857304644,38.61277646257207,YG431,31.2,130.62
19:37:49.930000,31.3228,131.3222,4.8,usb000k189,2013-09-27,115.87773561551262,231.75547123102524,68.251158755627,YG431,31.2,130.62
06:50:27.660000,30.0386,131.1453,5.0,usb000jwjk,2013-09-20,141.2537544622754,282.5075089245508,138.2562148395821,YG431,31.2,130.62
05:44:48.980000,54.891999999999996,153.221,8.3,usb000h4jh,2013-05-24,3706.8072178257635,7413.614435651527,3181.430989637773,YG431,31.2,130.62
08:45:15.640000,30.573,130.994,4.6,usb000fx99,2013-04-01,95.0604793656281,190.1209587312562,78.17286298950022,YG431,31.2,130.62
09:34:52.170000,31.603,131.534,5.2,usb000fiqa,2013-03-11,172.18685749860077,344.37371499720155,97.73479367060153,YG431,31.2,130.62
05:34:57.360000,31.138,130.34799999999998,4.7,usb000fink,2013-03-11,104.9542428652322,209.9084857304644,26.82687994347258,YG431,31.2,130.62
03:57:42.500000,30.252,131.412,5.2,usc000f6fa,2013-02-13,172.18685749860077,344.37371499720155,129.6133641408765,YG431,31.2,130.62
17:49:08.030000,31.381,131.398,4.9,usp000fv16,2007-12-22,127.93813041575252,255.87626083150505,76.74616983244731,YG431,31.2,130.62
13:38:57.880000,22.013,142.668,7.5,usp000fpca,2007-09-28,1678.8040181225606,3357.608036245121,1571.4812186652389,YG431,31.2,130.62
20:30:12.380000,30.074,131.153,5.0,usp000fj9h,2007-08-09,141.2537544622754,282.5075089245508,134.88371795920392,YG431,31.2,130.62
03:50:24.310000,30.396,130.67,4.6,usp000fhk4,2007-08-01,95.0604793656281,190.1209587312562,89.26462083701702,YG431,31.2,130.62
14:17:37.340000,36.808,134.85,6.8,usp000fgc3,2007-07-16,839.4599865193973,1678.9199730387945,734.3995768992097,YG431,31.2,130.62
00:29:06.410000,30.006999999999998,130.17700000000002,5.2,usp000fbe2,2007-05-07,172.18685749860077,344.37371499720155,138.91405781812747,YG431,31.2,130.62
04:23:21.160000,46.243,154.524,8.1,usp000f2ab,2007-01-13,3040.8850256762767,6081.770051352553,2648.0757562247336,YG431,31.2,130.62
00:18:45,31.287,131.286,6.0,usp0008zp9,1998-12-16,380.1893963205613,760.3787926411226,64.17263728164208,YG431,31.2,130.62
11:15:42.690000,28.505,127.615,6.2,usp0008vxm,1998-10-03,463.44691973628795,926.8938394725759,416.5628980710763,YG431,31.2,130.62
06:40:55.820000,28.932,139.329,7.1,usp0008tje,1998-08-20,1129.7959146727976,2259.591829345595,876.2712563638128,YG431,31.2,130.62
23:30:21.910000,22.305999999999997,125.30799999999999,7.5,usp0008mdk,1998-05-03,1678.8040181225606,3357.608036245121,1117.723186054078,YG431,31.2,130.62
11:17:27.110000,31.969,131.583,5.1,usp0009k56,1999-12-22,155.95525028269523,311.91050056539046,124.99953440231464,YG431,31.2,130.62
12:40:36.730000,31.6,130.546,4.6,usp0009hag,1999-11-09,95.0604793656281,190.1209587312562,44.905445003878704,YG431,31.2,130.62
17:47:18.490000,23.772,120.98200000000001,7.7,usp0009eq0,1999-09-20,2046.444636724674,4092.889273449348,1257.75829345909,YG431,31.2,130.62
07:46:08.610000,28.866999999999997,131.148,5.9,usp0009712,1999-04-29,344.3499307633384,688.6998615266768,263.5855350304794,YG431,31.2,130.62
20:39:28.910000,31.112,130.359,4.7,usp00096su,1999-04-23,104.9542428652322,209.9084857304644,26.73020223830421,YG431,31.2,130.62
11:50:03.600000,31.267,130.561,4.6,usp00093z8,1999-03-06,95.0604793656281,190.1209587312562,9.31548774512882,YG431,31.2,130.62
